😀;1f600;grinning
😁;1f601;beaming-smiling-eyes
😂;1f602;joy
🤣;1f923;rofl
😃;1f603;grinning-big-eyes
😄;1f604;grinning-smiling-eyes
😅;1f605;grinning-sweat
😆;1f606;laughing
😉;1f609;winking
😊;1f60a;smiling-eyes
😋;1f60b;face-savoring-food
😎;1f60e;sunglasses
😍;1f60d;heart-eyes
😘;1f618;kissing-heart
😗;1f617;kissing
😙;1f619;kissing-smiling-eyes
😚;1f61a;kissing-closed-eyes
☺;263a;smiling
🙂;1f642;slightly-smiling
🤗;1f917;hugging
🤩;1f929;star-struck
🤔;1f914;thinking
🤨;1f928;raised-eyebrow
😐;1f610;neutral
😑;1f611;expressionless
😶;1f636;no-mouth
🙄;1f644;rolling-eyes
😏;1f60f;smirking
😣;1f623;persevering
😥;1f625;sad-but-relieved
😮;1f62e;open-mouth
🤐;1f910;zipper-mouth
😯;1f62f;hushed
😪;1f62a;sleepy
😫;1f62b;tired
😴;1f634;sleeping
😌;1f60c;relieved
😛;1f61b;stuck-out-tongue
😜;1f61c;winking-stuck-out-tongue
😝;1f61d;squinting-stuck-out-tongue
🤤;1f924;drooling
😒;1f612;unamused
😓;1f613;downcast-sweat
😔;1f614;pensive
😕;1f615;confused
🙃;1f643;upside-down
🤑;1f911;money-mouth
😲;1f632;astonished
☹;2639;frowning
🙁;1f641;slightly-frowning
😖;1f616;confounded
😞;1f61e;disappointed
😟;1f61f;worried
😤;1f624;triumph
😢;1f622;crying
😭;1f62d;loudly-crying
😦;1f626;frowning-open-mouth
😧;1f627;anguished
😨;1f628;fearful
😩;1f629;weary
🤯;1f92f;shocked
😬;1f62c;grimacing
😰;1f630;anxious-sweat
😱;1f631;fear
😳;1f633;flushed
🤪;1f92a;crazy
😵;1f635;dizzy-face
😡;1f621;pouting
😠;1f620;angry
🤬;1f92c;symbols-on-mouth
😷;1f637;medical-mask
🤒;1f912;thermometer-face
🤕;1f915;head-bandage
🤢;1f922;nauseated
🤮;1f92e;face-vomiting
🤧;1f927;sneezing
😇;1f607;halo
🤠;1f920;cowboy-hat
🤡;1f921;clown
🤥;1f925;lying
🤫;1f92b;shushing
🤭;1f92d;hand-over-mouth
🧐;1f9d0;monocle
🤓;1f913;nerd
😈;1f608;horns
👿;1f47f;angry-horns
👹;1f479;ogre
👺;1f47a;goblin
💀;1f480;skull
☠;2620;skull-crossbones
👻;1f47b;ghost
👽;1f47d;alien
👾;1f47e;alien-monster
🤖;1f916;robot
💩;1f4a9;poop
😺;1f63a;grinning-cat
😸;1f638;grinning-cat-smiling-eyes
😹;1f639;cat-joy
😻;1f63b;smiling-cat-heart-eyes
😼;1f63c;cat-wry-smile
😽;1f63d;kissing-cat
🙀;1f640;weary-cat
😿;1f63f;crying-cat
😾;1f63e;pouting-cat
🙈;1f648;see-no-evil
🙉;1f649;hear-no-evil
🙊;1f64a;speak-no-evil
👶;1f476;baby
🧒;1f9d2;child
👦;1f466;boy
👧;1f467;girl
🧑;1f9d1;adult
👨;1f468;man
👩;1f469;woman
🧓;1f9d3;older-adult
👴;1f474;old-man
👵;1f475;old-woman
👨‍⚕;1f468-200d-2695;man-health-worker
👩‍⚕;1f469-200d-2695;woman-health-worker
👨‍🎓;1f468-200d-1f393;man-student
👩‍🎓;1f469-200d-1f393;woman-student
👨‍🏫;1f468-200d-1f3eb;man-teacher
👩‍🏫;1f469-200d-1f3eb;woman-teacher
👨‍⚖;1f468-200d-2696;man-judge
👩‍⚖;1f469-200d-2696;woman-judge
👨‍🌾;1f468-200d-1f33e;man-farmer
👩‍🌾;1f469-200d-1f33e;woman-farmer
👨‍🍳;1f468-200d-1f373;man-cook
👩‍🍳;1f469-200d-1f373;woman-cook
👨‍🔧;1f468-200d-1f527;man-mechanic
👩‍🔧;1f469-200d-1f527;woman-mechanic
👨‍🏭;1f468-200d-1f3ed;man-factory-worker
👩‍🏭;1f469-200d-1f3ed;woman-factory-worker
👨‍💼;1f468-200d-1f4bc;man-office-worker
👩‍💼;1f469-200d-1f4bc;woman-office-worker
👨‍🔬;1f468-200d-1f52c;man-scientist
👩‍🔬;1f469-200d-1f52c;woman-scientist
👨‍💻;1f468-200d-1f4bb;man-technologist
👩‍💻;1f469-200d-1f4bb;woman-technologist
👨‍🎤;1f468-200d-1f3a4;man-singer
👩‍🎤;1f469-200d-1f3a4;woman-singer
👨‍🎨;1f468-200d-1f3a8;man-artist
👩‍🎨;1f469-200d-1f3a8;woman-artist
👨‍✈;1f468-200d-2708;man-pilot
👩‍✈;1f469-200d-2708;woman-pilot
👨‍🚀;1f468-200d-1f680;man-astronaut
👩‍🚀;1f469-200d-1f680;woman-astronaut
👨‍🚒;1f468-200d-1f692;man-firefighter
👩‍🚒;1f469-200d-1f692;woman-firefighter
👮;1f46e;police-officer
👮‍♂;1f46e-200d-2642;man-police-officer
👮‍♀;1f46e-200d-2640;woman-police-officer
🕵;1f575;detective
🕵‍♂;1f575-200d-2642;man-detective
🕵‍♀;1f575-200d-2640;woman-detective
💂;1f482;guard
💂‍♂;1f482-200d-2642;man-guard
💂‍♀;1f482-200d-2640;woman-guard
👷;1f477;construction-worker
👷‍♂;1f477-200d-2642;man-construction-worker
👷‍♀;1f477-200d-2640;woman-construction-worker
🤴;1f934;prince
👸;1f478;princess
👳;1f473;turban
👳‍♂;1f473-200d-2642;man-wearing-turban
👳‍♀;1f473-200d-2640;woman-wearing-turban
👲;1f472;man-with-chinese-cap
🧕;1f9d5;woman-with-headscarf
🧔;1f9d4;bearded-person
👱;1f471;blond
👱‍♂;1f471-200d-2642;blond-haired-man
👱‍♀;1f471-200d-2640;blond-haired-woman
🤵;1f935;man-in-tuxedo
👰;1f470;bride-with-veil
🤰;1f930;pregnant-woman
🤱;1f931;breast-feeding
👼;1f47c;baby-angel
🎅;1f385;santa-claus
🤶;1f936;mrs.-claus
🧙;1f9d9;mage
🧙‍♀;1f9d9-200d-2640;woman-mage
🧙‍♂;1f9d9-200d-2642;man-mage
🧚;1f9da;fairy
🧚‍♀;1f9da-200d-2640;titania
🧚‍♂;1f9da-200d-2642;man-fairy
🧛;1f9db;vampire
🧛‍♀;1f9db-200d-2640;undead
🧛‍♂;1f9db-200d-2642;man-vampire
🧜;1f9dc;merperson
🧜‍♀;1f9dc-200d-2640;mermaid
🧜‍♂;1f9dc-200d-2642;merman
🧝;1f9dd;elf
🧝‍♀;1f9dd-200d-2640;magical
🧝‍♂;1f9dd-200d-2642;magical
🧞;1f9de;genie
🧞‍♀;1f9de-200d-2640;djinn
🧞‍♂;1f9de-200d-2642;djinn
🧟;1f9df;zombie
🧟‍♀;1f9df-200d-2640;woman-zombie
🧟‍♂;1f9df-200d-2642;man-zombie
🙍;1f64d;frowning
🙍‍♂;1f64d-200d-2642;man-frowning
🙍‍♀;1f64d-200d-2640;woman-frowning
🙎;1f64e;pouting
🙎‍♂;1f64e-200d-2642;man-pouting
🙎‍♀;1f64e-200d-2640;woman-pouting
🙅;1f645;gesturing-no
🙅‍♂;1f645-200d-2642;man-gesturing-no
🙅‍♀;1f645-200d-2640;woman-gesturing-no
🙆;1f646;gesturing-ok
🙆‍♂;1f646-200d-2642;man-gesturing-ok
🙆‍♀;1f646-200d-2640;woman-gesturing-ok
💁;1f481;tipping-hand
💁‍♂;1f481-200d-2642;man-tipping-hand
💁‍♀;1f481-200d-2640;woman-tipping-hand
🙋;1f64b;raising-hand
🙋‍♂;1f64b-200d-2642;man-raising-hand
🙋‍♀;1f64b-200d-2640;woman-raising-hand
🙇;1f647;bowing
🙇‍♂;1f647-200d-2642;man-bowing
🙇‍♀;1f647-200d-2640;woman-bowing
🤦;1f926;facepalming
🤦‍♂;1f926-200d-2642;man-facepalming
🤦‍♀;1f926-200d-2640;woman-facepalming
🤷;1f937;shrugging
🤷‍♂;1f937-200d-2642;man-shrugging
🤷‍♀;1f937-200d-2640;woman-shrugging
💆;1f486;getting-massage
💆‍♂;1f486-200d-2642;man-getting-massage
💆‍♀;1f486-200d-2640;woman-getting-massage
💇;1f487;getting-haircut
💇‍♂;1f487-200d-2642;man-getting-haircut
💇‍♀;1f487-200d-2640;woman-getting-haircut
🚶;1f6b6;walking
🚶‍♂;1f6b6-200d-2642;man-walking
🚶‍♀;1f6b6-200d-2640;woman-walking
🏃;1f3c3;running
🏃‍♂;1f3c3-200d-2642;man-running
🏃‍♀;1f3c3-200d-2640;woman-running
💃;1f483;woman-dancing
🕺;1f57a;man-dancing
👯;1f46f;people-with-bunny-ears
👯‍♂;1f46f-200d-2642;men-with-bunny-ears
👯‍♀;1f46f-200d-2640;women-with-bunny-ears
🧖;1f9d6;in-steamy-room
🧖‍♀;1f9d6-200d-2640;woman-in-steamy-room
🧖‍♂;1f9d6-200d-2642;man-in-steamy-room
🧗;1f9d7;climber
🧗‍♀;1f9d7-200d-2640;climber
🧗‍♂;1f9d7-200d-2642;climber
🧘;1f9d8;in-lotus-position
🧘‍♀;1f9d8-200d-2640;woman-in-lotus-position
🧘‍♂;1f9d8-200d-2642;man-in-lotus-position
🛀;1f6c0;taking-bath
🛌;1f6cc;in-bed
🕴;1f574;man-in-suit-levitating
🗣;1f5e3;speaking-head
👤;1f464;bust-in-silhouette
👥;1f465;busts-in-silhouette
🤺;1f93a;fencing
🏇;1f3c7;horse-racing
⛷;26f7;skier
🏂;1f3c2;snowboarder
🏌;1f3cc;golfing
🏌‍♂;1f3cc-200d-2642;man-golfing
🏌‍♀;1f3cc-200d-2640;woman-golfing
🏄;1f3c4;surfing
🏄‍♂;1f3c4-200d-2642;man-surfing
🏄‍♀;1f3c4-200d-2640;woman-surfing
🚣;1f6a3;rowing-boat
🚣‍♂;1f6a3-200d-2642;man-rowing-boat
🚣‍♀;1f6a3-200d-2640;woman-rowing-boat
🏊;1f3ca;swim
🏊‍♂;1f3ca-200d-2642;man-swimming
🏊‍♀;1f3ca-200d-2640;woman-swimming
⛹;26f9;ball
⛹‍♂;26f9-200d-2642;man-bouncing-ball
⛹‍♀;26f9-200d-2640;woman-bouncing-ball
🏋;1f3cb;lifting-weights
🏋‍♂;1f3cb-200d-2642;man-lifting-weights
🏋‍♀;1f3cb-200d-2640;woman-lifting-weights
🚴;1f6b4;biking
🚴‍♂;1f6b4-200d-2642;man-biking
🚴‍♀;1f6b4-200d-2640;woman-biking
🚵;1f6b5;mountain-biking
🚵‍♂;1f6b5-200d-2642;man-mountain-biking
🚵‍♀;1f6b5-200d-2640;woman-mountain-biking
🏎;1f3ce;racing-car
🏍;1f3cd;motorcycle
🤸;1f938;cartwheeling
🤸‍♂;1f938-200d-2642;man-cartwheeling
🤸‍♀;1f938-200d-2640;woman-cartwheeling
🤼;1f93c;people-wrestling
🤼‍♂;1f93c-200d-2642;men-wrestling
🤼‍♀;1f93c-200d-2640;women-wrestling
🤽;1f93d;playing-water-polo
🤽‍♂;1f93d-200d-2642;man-playing-water-polo
🤽‍♀;1f93d-200d-2640;woman-playing-water-polo
🤾;1f93e;playing-handball
🤾‍♂;1f93e-200d-2642;man-playing-handball
🤾‍♀;1f93e-200d-2640;woman-playing-handball
🤹;1f939;juggling
🤹‍♂;1f939-200d-2642;man-juggling
🤹‍♀;1f939-200d-2640;woman-juggling
👫;1f46b;man-woman-holding-hands
👬;1f46c;two-men-holding-hands
👭;1f46d;two-women-holding-hands
💏;1f48f;kiss
👩‍❤‍💋‍👨;1f469-200d-2764-200d-1f48b-200d-1f468;woman-man
👨‍❤‍💋‍👨;1f468-200d-2764-200d-1f48b-200d-1f468;man-man
👩‍❤‍💋‍👩;1f469-200d-2764-200d-1f48b-200d-1f469;woman-woman
💑;1f491;couple-with-heart
👩‍❤‍👨;1f469-200d-2764-200d-1f468;woman-man
👨‍❤‍👨;1f468-200d-2764-200d-1f468;man-man
👩‍❤‍👩;1f469-200d-2764-200d-1f469;woman-woman
👪;1f46a;family
👨‍👩‍👦;1f468-200d-1f469-200d-1f466;man-woman-boy
👨‍👩‍👧;1f468-200d-1f469-200d-1f467;man-woman-girl
👨‍👩‍👧‍👦;1f468-200d-1f469-200d-1f467-200d-1f466;man-woman-girl-boy
👨‍👩‍👦‍👦;1f468-200d-1f469-200d-1f466-200d-1f466;man-woman-boy-boy
👨‍👩‍👧‍👧;1f468-200d-1f469-200d-1f467-200d-1f467;man-woman-girl-girl
👨‍👨‍👦;1f468-200d-1f468-200d-1f466;man-man-boy
👨‍👨‍👧;1f468-200d-1f468-200d-1f467;man-man-girl
👨‍👨‍👧‍👦;1f468-200d-1f468-200d-1f467-200d-1f466;man-man-girl-boy
👨‍👨‍👦‍👦;1f468-200d-1f468-200d-1f466-200d-1f466;man-man-boy-boy
